都市,年,緯度,経度
アルベールビル,1992,45.68,6.39
リレハンメル,1994,61.11,10.47
長野,1998,36.65,138.18
ソルトレークシティ,2002,40.76,111.89
トリノ,2006,45.07,7.68
バンクーバー,2010,49.28,123.12
ソチ,2014,43.6,39.73
平昌,2018,37.37,128.39
