,国・地域,金,銀,銅,point
0,ノルウェー,13,5,7,87
1,ドイツ,12,16,8,116
2,アメリカ合衆国,10,13,11,100
3,カナダ,7,3,7,51
4,ロシア,5,4,4,41
5,フランス,4,5,2,37
6,イタリア,4,4,5,37
7,フィンランド,4,2,1,27
8,オランダ,3,5,0,30
9,オーストリア,3,4,10,37
10,スイス,3,2,6,27
11,クロアチア,3,1,0,18
12,中国,2,2,4,20
13,韓国,2,2,0,16
14,オーストラリア,2,0,0,10
15,チェコ,1,2,0,11
16,エストニア,1,1,1,9
17,イギリス,1,0,1,6
18,スウェーデン,0,2,5,11
19,ブルガリア,0,1,2,5
20,日本,0,1,1,4
21,ポーランド,0,1,1,4
22,ベラルーシ,0,0,1,1
23,スロベニア,0,0,1,1
